codigoCampana,tipo,titulo,descripcion,imagenUrl,fechaInicio,fechaFin,lugar,requisitos,publicoObjetivo,estado,centroSalud
E02B375A-E116-42FB-84F3-0304DFBBB6D9,Vacunación,Vacunación escolar,Inmunización de refuerzo a estudiantes de unidades educativas.,,2025-09-23,2025-09-25,Bermejo,Carnet escolar,Escolares,FINALIZADA,Centro de Salud Avaroa
317E581C-B09B-4DAA-8281-093D74AA42BD,Respiratoria,Campaña IRA invierno,Atención y prevención de infecciones respiratorias agudas.,,2025-09-03,2025-09-08,Bermejo,,Población vulnerable,FINALIZADA,Centro Integral Bermejo
4C4D125F-A3FA-44A2-B331-1306B56BB5FB,Nutrición,Jornadas de evaluación nutricional infantil,Tamizaje nutricional para menores de 5 años.,,2025-08-14,2025-08-16,Yacuiba,,Niños menores de 5 años,FINALIZADA,Centro Materno Infantil Yacuiba
B2ED7B66-5106-4299-82ED-2157B24B1AAB,Salud Mental,Campaña de bienestar emocional,Orientación psicológica y sesiones breves de apoyo emocional.,,2025-10-08,2025-10-11,Villa Montes,,Adolescentes y jóvenes,FINALIZADA,Hospital Básico Villa Montes
761C5D37-A952-4272-9D9D-66BFC08FB06E,Vacunación,Campaña de Vacunación Antigripal,Vacunación preventiva para grupos vulnerables en temporada invernal.,,2025-05-16,2025-05-21,Tarija,Carnet SUS,Niños y adultos mayores,FINALIZADA,Hospital Regional San Juan de Dios
92F1E207-CC9A-47C6-9291-6CDEDB62BC38,Respiratoria,Prevención de IRA en invierno,Difusión de medidas preventivas y atención temprana.,,2026-03-24,2026-03-29,Tarija,,Adultos mayores y niños,ACTIVA,Centro de Salud San Jorge
F53836AF-F64D-4D83-B3D3-74B4E4CAA888,Especializada,Tamizaje cardiovascular,Evaluación de riesgo cardiovascular en pacientes priorizados.,,2025-12-27,2025-12-30,La Paz,Referencia médica,Pacientes crónicos,FINALIZADA,Hospital de Clínicas
9C336C99-F52C-451F-8B42-76A3B3249ABA,Prevención,Campaña de prevención del dengue,"Educación comunitaria, fumigación focal y entrega de material preventivo.",,2025-07-25,2025-07-30,Yacuiba,Documento de identidad,Población general,FINALIZADA,Hospital Rubén Zelaya
E9621C3E-294A-49C3-A2C2-7881C3089A97,Prevención,Feria de salud comunitaria,Atención preventiva y educación en hábitos saludables.,,2025-12-02,2025-12-04,Montero,,Población general,FINALIZADA,Hospital de Montero
B9F58BD1-393B-48B1-96E2-8678501EE141,Prevención,Jornada de salud integral,Controles preventivos y orientación médica multidisciplinaria.,,2026-01-31,2026-02-02,Cochabamba,,Población general,FINALIZADA,Hospital Viedma
50076BB9-02D0-4605-AD00-8945040CFE72,Vacunación,Vacunación VPH,Campaña preventiva para adolescentes y jóvenes.,,2026-02-15,2026-02-18,Sucre,Consentimiento informado,Adolescentes,FINALIZADA,Hospital Santa Bárbara
EDFDC7F8-DF55-4677-A731-A079B6A22593,Vacunación,Campaña COVID refuerzo,Vacunación de refuerzo y educación preventiva.,  https://img.salud.bo/covid_refuerzo.jpg  ,2025-11-12,2025-11-17,Santa Cruz,Carnet de vacunación,Población general,FINALIZADA,Hospital Japonés
68464F1D-FDE6-4B71-A107-AE7E1D656306,Prevención,control prenatal seguro,Charlas y controles prenatales para mujeres gestantes del área urbana.,,2025-06-25,2025-06-27,Tarija,,Mujeres embarazadas,FINALIZADA,Centro de Salud San Jorge
D3592F46-B210-4B99-A4AB-C1A8267DC79F,Respiratoria,  campaña de bronquiolitis  ,Detección temprana y orientación respiratoria pediátrica.,,2026-01-11,2026-01-15,El Alto,,Niños menores de 2 años,FINALIZADA,Hospital del Norte
730C5C9C-BB87-453A-A1B3-C7D61881DE21,Nutrición,Consejería nutricional familiar,Orientación alimentaria en hogares con riesgo nutricional.,,2026-03-07,2026-03-09,Trinidad,,Familias,FINALIZADA,Hospital Germán Busch
3B1B1A66-4A63-4BAA-8451-D7A40730E3FC,Vacunación,Refuerzo influenza 2026,Aplicación de dosis de refuerzo en población priorizada.,,2026-03-27,2026-04-03,Yacuiba,Carnet SUS,Población priorizada,ACTIVA,Hospital Rubén Zelaya
0D097AB3-076A-434C-A267-E34CD85F1DED,Prevención,Campaña contra el dengue 2026,Actividades preventivas antes del pico estacional.,,2026-03-22,2026-03-27,Tarija,,Población general,ACTIVA,Hospital Regional San Juan de Dios
9E3AB31E-07D8-4E84-8507-E68DD5FB766D,Prevención,Control de presión arterial,Tamizaje de hipertensión en mayores de 40 años.,,2025-10-23,2025-10-25,Villa Montes,,Adultos mayores,FINALIZADA,Centro de Salud San Antonio
