codigoCampana,tipo,titulo,descripcion,imagenUrl,fechaInicio,fechaFin,lugar,requisitos,publicoObjetivo,estado,centroSalud
A28CD852-2F32-4461-B6D3-072C628C8C23,Vacunación,Campaña de Vacunación Antigripal,Vacunación preventiva para grupos vulnerables en temporada invernal.,,2025-05-16,2025-05-21,Tarija,Carnet SUS,Niños y adultos mayores,FINALIZADA,Hospital Regional San Juan de Dios
BCD3481E-AC8A-42F6-9603-29A7705E055C,Vacunación,Vacunación escolar,Inmunización de refuerzo a estudiantes de unidades educativas.,,2025-09-23,2025-09-25,Bermejo,Carnet escolar,Escolares,FINALIZADA,Centro de Salud Avaroa
4D7D5125-A847-4E00-A1F1-3385E21F1F8F,Prevención,Campaña contra el dengue 2026,Actividades preventivas antes del pico estacional.,,2026-03-22,2026-03-27,Tarija,,Población general,ACTIVA,Hospital Regional San Juan de Dios
C7D6A88C-F2C4-4BFE-91D5-3E3E19C4563E,Prevención,Jornada de salud integral,Controles preventivos y orientación médica multidisciplinaria.,,2026-01-31,2026-02-02,Cochabamba,,Población general,FINALIZADA,Hospital Viedma
075E3AFE-DDFC-454B-9E76-49267EC6C328,Nutrición,Consejería nutricional familiar,Orientación alimentaria en hogares con riesgo nutricional.,,2026-03-07,2026-03-09,Trinidad,,Familias,FINALIZADA,Hospital Germán Busch
E161D143-2527-48E0-9BB3-534371E7F9F9,Vacunación,Vacunación VPH,Campaña preventiva para adolescentes y jóvenes.,,2026-02-15,2026-02-18,Sucre,Consentimiento informado,Adolescentes,FINALIZADA,Hospital Santa Bárbara
10FE6DEA-FD72-4270-AC46-545E93187269,Vacunación,Campaña COVID refuerzo,Vacunación de refuerzo y educación preventiva.,  https://img.salud.bo/covid_refuerzo.jpg  ,2025-11-12,2025-11-17,Santa Cruz,Carnet de vacunación,Población general,FINALIZADA,Hospital Japonés
D9BF069A-6679-41B8-8677-67E729520246,Salud Mental,Campaña de bienestar emocional,Orientación psicológica y sesiones breves de apoyo emocional.,,2025-10-08,2025-10-11,Villa Montes,,Adolescentes y jóvenes,FINALIZADA,Hospital Básico Villa Montes
5B81CF4D-E94A-49E1-882F-7889C10FBA65,Respiratoria,  campaña de bronquiolitis  ,Detección temprana y orientación respiratoria pediátrica.,,2026-01-11,2026-01-15,El Alto,,Niños menores de 2 años,FINALIZADA,Hospital del Norte
4FE8C162-AF66-4784-BB91-7F754169A3F8,Nutrición,Jornadas de evaluación nutricional infantil,Tamizaje nutricional para menores de 5 años.,,2025-08-14,2025-08-16,Yacuiba,,Niños menores de 5 años,FINALIZADA,Centro Materno Infantil Yacuiba
FBC2BB15-6A27-4738-AC42-85272FD2D5CE,Respiratoria,Prevención de IRA en invierno,Difusión de medidas preventivas y atención temprana.,,2026-03-24,2026-03-29,Tarija,,Adultos mayores y niños,ACTIVA,Centro de Salud San Jorge
E238BEEE-3FDF-472D-9C3B-A8E3B0F10640,Vacunación,Refuerzo influenza 2026,Aplicación de dosis de refuerzo en población priorizada.,,2026-03-27,2026-04-03,Yacuiba,Carnet SUS,Población priorizada,ACTIVA,Hospital Rubén Zelaya
CE23E56E-81B6-4017-AB39-B8F0F0F71732,Prevención,Campaña de prevención del dengue,"Educación comunitaria, fumigación focal y entrega de material preventivo.",,2025-07-25,2025-07-30,Yacuiba,Documento de identidad,Población general,FINALIZADA,Hospital Rubén Zelaya
1B1C1306-20D8-41F8-8820-BCA5A80EAC2D,Respiratoria,Campaña IRA invierno,Atención y prevención de infecciones respiratorias agudas.,,2025-09-03,2025-09-08,Bermejo,,Población vulnerable,FINALIZADA,Centro Integral Bermejo
89D0EA14-3CE8-41BC-9153-C69E0D269741,Prevención,Feria de salud comunitaria,Atención preventiva y educación en hábitos saludables.,,2025-12-02,2025-12-04,Montero,,Población general,FINALIZADA,Hospital de Montero
B8728DC7-7D21-46C0-840C-DCD4FFD3664A,Prevención,control prenatal seguro,Charlas y controles prenatales para mujeres gestantes del área urbana.,,2025-06-25,2025-06-27,Tarija,,Mujeres embarazadas,FINALIZADA,Centro de Salud San Jorge
0924762A-6620-4FCD-871C-E79A2DD6D93D,Prevención,Control de presión arterial,Tamizaje de hipertensión en mayores de 40 años.,,2025-10-23,2025-10-25,Villa Montes,,Adultos mayores,FINALIZADA,Centro de Salud San Antonio
1C80716F-FC50-4EC7-8B14-EC65A7F85DC8,Especializada,Tamizaje cardiovascular,Evaluación de riesgo cardiovascular en pacientes priorizados.,,2025-12-27,2025-12-30,La Paz,Referencia médica,Pacientes crónicos,FINALIZADA,Hospital de Clínicas
